County_Density,Vaccine_Trust_Index,Personal_Responsibility,Trust_Science_Apolitical,Trust_Science_Politicians,Trust_Science_Media,Trust_Science_Community,Trust_National,Trust_State,Trust_Local,Trust_Media,Perceived_Risk,Perceived_Network_Risk,Doctor_Comfort,Fear_Needles,Condition_Pregnancy,Condition_Asthma,Condition_Lung,Condition_Diabetes,Condition_Immune,Condition_Obesity,Condition_Heart,Condition_Organ,County_Cases,County_Cases2wk,Male,Race,Age,PS_Index,Natural_Science_Literacy,College_Degree,Pandemic_Impact,Pandemic_Impact_Network,Infected_Personal,Infected_Network,Biden,Trump,Party_ID,Household_Income,Vaccine_Required,Evangelical,Vaccine_Hesitant
903.0520092,8.333333015,8,3,2,0,8,5,5,9,5,9,9,9,1,0,0,0,0,0,0,0,0,0.120331571,0.003270334,0,1,74,0.5,0.666666687,1,3.5,2.5,0,1,No,Yes,Republican,6,0,1,0
861.2850078,8.666666985,3,7,3,5,8,7,7,8,6,10,10,9,8,0,0,0,1,0,0,0,0,0.083125718,0.001878625,1,1,66,0.333333343,1,1,5.5,5.5,,1,Yes,No,Independent,3,1,0,0
378.0699634,9,6,5,0,0,1,2,8,9,1,6,6,6,1,0,0,0,0,0,0,0,0,0.092118427,0.004106786,1,1,82,0.333333343,1,1,4,3.5,0,0,No,Yes,Libertarian,2,0,1,0
79.1261164,8.333333015,5,9,1,8,9,4,7,6,7,10,8,10,0,0,0,0,0,1,0,0,0,0.047232427,0.002033461,0,1,56,0.333333343,1,0,4,4,0,0,Yes,No,Democrat,6,0,0,0
164.4466478,10,7,4,1,0,6,6,6,8,2,10,10,10,0,0,0,0,0,0,0,1,0,0.053801745,0.001875756,0,3,59,0.333333343,0.666666687,0,2.5,3,0,0,No,Yes,Republican,8,0,1,0
1042.130651,10,5,3,3,3,7,6,7,7,3,10,10,10,0,0,0,0,1,0,0,0,0,0.079415791,0.002620954,1,1,73,0.333333343,0.833333313,1,7.5,7,0,1,No,Yes,Republican,2,0,0,0
628.8549405,2.666666746,9,2,3,0,4,5,9,7,1,5,5,10,1,0,0,0,0,0,0,0,0,0.109495357,0.004410292,1,3,52,0.333333343,0.833333313,1,5,5,0,0,No,Yes,Republican,7,0,0,1
127.6881106,0.333333343,10,5,5,3,5,5,5,5,5,3,5,7,0,0,0,0,0,0,0,0,0,0.121817105,0.001368699,0,3,53,0.666666687,0.833333313,0,5,5,0,1,No,Yes,Republican,6,0,1,1
212.6079986,9,5,9,1,7,9,5,2,8,7,5,9,10,6,0,0,0,0,0,0,0,0,0.081684761,0.002845,1,1,66,0.333333343,0.833333313,1,5.5,5.5,0,1,Yes,No,Independent,2,0,0,0
254.4333331,9,5,5,1,0,8,5,5,8,3,5,9,9,5,0,0,0,0,0,0,0,0,0.087155618,0.001938283,1,1,81,0.333333343,1,1,5,4,0,1,No,No,Republican,12,0,0,0
34.03568264,5,6,2,1,1,6,5,5,6,6,6,6,1,9,0,0,0,0,0,0,0,0,0.099236533,0.001784728,1,1,52,0.166666672,0.833333313,0,5.5,5,0,1,Yes,Yes,Independent,4,0,0,1
116.6051304,10,4,8,5,5,8,6,8,8,9,0,0,10,0,0,1,0,0,0,0,0,0,0.03039765,0.002616444,1,1,72,0.333333343,0.666666687,0,2.5,7,0,1,Yes,No,Independent,2,0,0,0
40.51629636,8,8,7,3,3,6,6,6,6,5,2,2,10,0,0,0,0,0,0,0,0,0,0.046900418,0.00184058,0,1,66,0.5,1,0,5,5,0,1,Yes,No,Independent,7,0,0,0
184.1025893,10,10,2,0,0,2,1,2,8,0,4,0,10,0,0,0,0,0,0,0,0,0,0.083975241,0.002850724,1,1,67,0.333333343,1,1,5.5,5.5,0,0,No,Yes,Republican,10,0,0,0
41.10128555,3.666666746,,6,5,4,3,4,4,4,3,7,6,6,1,0,0,0,1,0,1,0,0,0.134806246,0.001405349,0,3,41,0.666666687,0.166666672,0,4,4.5,0,1,Yes,No,Democrat,9,0,0,1
567.9030651,8.333333015,5,10,0,9,7,7,1,6,7,10,10,10,0,0,1,0,0,0,0,0,0,0.060349032,0.00256435,0,1,55,0.333333343,0.833333313,1,1.5,1.5,0,0,Yes,No,Independent,12,0,0,0
354.8307687,9.333333015,8,5,1,0,8,7,3,3,1,10,10,10,0,0,1,0,0,0,0,0,0,0.08177086,0.002756446,0,4,54,0.166666672,0.833333313,0,2,4.5,0,1,Yes,No,Democrat,4,1,0,0
1946.488522,9.333333015,7,8,5,3,9,2,2,1,3,3,5,8,0,,,,,,,,,0.069087267,0.001333235,1,1,42,0.333333343,1,1,5,3.5,0,0,No,No,Republican,12,0,0,0
320.0174034,10,6,9,8,2,7,0,0,1,8,10,10,8,8,0,0,0,0,0,0,0,0,0.108774677,0.002551268,1,1,51,0.333333343,1,1,6,6,0,1,Yes,No,Independent,6,0,1,0
3182.469323,5.666666508,7,6,4,2,4,1,3,1,2,10,9,3,7,0,0,0,0,0,0,0,0,0.08799617,0.005952572,0,1,50,0.333333343,0.5,1,2,2,0,1,No,No,Republican,12,0,0,0
179.7740783,3,6,2,3,4,8,2,3,3,2,3,4,8,3,0,0,0,0,0,0,0,0,0.09903048,0.005898574,0,1,62,0.5,0.5,1,4,6,0,0,No,Yes,Independent,5,1,0,1
98.26201274,5.666666508,8,3,3,2,2,4,5,5,1,2,2,9,1,0,0,0,0,0,0,1,0,0.07559099,0.002073105,1,4,78,0.5,1,0,5,5.5,0,0,No,Yes,Independent,7,0,0,0
1946.488522,9.333333015,10,7,0,0,7,9,9,0,2,10,10,10,0,0,0,0,1,1,0,1,1,0.070725694,0.001638433,1,1,58,0.333333343,1,1,6.5,5,0,0,No,Yes,Libertarian,12,0,0,0
1353.194885,10,10,10,0,10,10,3,3,10,10,0,0,6,0,0,0,0,0,0,0,0,0,0.084085204,0.001688605,1,1,76,0.333333343,0.666666687,1,5,5,0,0,Yes,No,Independent,3,0,0,1
60.24317201,0,10,0,0,0,2,2,5,7,0,4,1,10,0,0,0,0,0,0,0,0,0,0.090054609,0.001501603,1,1,36,0.333333343,0.833333313,1,3,4.5,0,0,No,Yes,Republican,8,0,0,1
861.2850078,10,8,3,3,4,8,4,8,9,4,2,6,7,7,0,0,0,0,0,0,0,0,0.081558719,0.001715935,1,1,34,0.333333343,1,1,1.5,4,0,0,Yes,No,Democrat,12,0,0,0
221.7271443,8.333333015,8,4,1,3,5,3,5,6,3,8,8,9,1,0,0,0,0,0,1,1,0,0.050078679,0.001589483,1,1,67,0.333333343,1,1,5.5,6,0,0,No,Yes,Republican,12,0,0,0
312.9883303,10,9,5,2,5,8,5,5,5,5,0,0,6,4,0,0,0,0,0,0,0,0,0.077552319,0.002765565,1,2,55,0.5,0.833333313,1,5,5,0,1,Yes,No,Republican,12,0,0,0
648.1038604,9.666666985,8,8,1,1,9,7,3,7,5,10,7,10,0,0,0,0,1,0,1,1,0,0.063023381,0.002593914,1,1,66,0.166666672,0.833333313,1,6.5,6.5,0,1,Yes,Yes,Republican,2,0,0,0
284.088504,8.666666985,10,8,1,3,9,8,2,9,7,10,5,9,0,0,0,0,0,1,0,0,0,0.084112518,0.003763456,1,1,59,0.5,0.833333313,1,5.5,5,1,0,Yes,No,Democrat,12,1,0,0
32.15416035,8.666666985,10,6,2,2,8,6,6,9,6,2,8,9,0,0,0,0,0,0,0,0,0,0.06323491,0.002221061,1,1,68,0.333333343,0.666666687,1,6.5,8,0,1,No,Yes,Democrat,2,0,0,0
1032.248366,8,5,7,7,5,8,7,7,7,7,10,10,10,0,0,0,0,1,0,1,1,1,0.088119239,0.004340158,1,1,65,0.333333343,0.833333313,0,5,5,0,0,Yes,Yes,Republican,1,0,0,0
302.9941503,8,3,10,1,6,5,5,7,6,8,10,9,5,0,0,0,0,0,0,0,0,0,0.080110013,0.001478428,0,4,66,0.5,0.833333313,1,5.5,4.5,0,0,Yes,No,Independent,3,0,1,0
27819.8048,8.333333015,6,6,3,5,6,8,9,8,9,3,3,9,6,0,0,0,0,0,0,0,0,0.091506734,0.005901688,0,4,45,0.333333343,0.5,1,5.5,3.5,0,0,Yes,No,Democrat,12,1,0,0
612.6877168,8.666666985,1,10,3,10,9,5,5,9,7,9,9,9,0,0,0,0,0,0,0,0,0,0.102723144,0.004862371,1,1,51,0.666666687,0.833333313,1,4.5,4.5,1,1,Yes,No,Democrat,7,0,0,1
204.6468349,10,5,7,0,7,10,7,1,7,7,10,10,5,1,0,0,0,0,0,0,0,0,0.068840221,0.002409718,1,4,49,0.5,0.833333313,1,5,5,0,0,Yes,No,Democrat,9,0,0,0
89.83892821,8.333333015,5,10,0,8,9,5,10,5,10,10,9,10,6,0,0,0,0,0,0,0,1,0.072889097,0.004114843,0,1,68,0.5,0.833333313,1,5,5,0,1,Yes,No,Democrat,10,0,0,0
41.10128555,9,9,5,3,7,8,8,9,9,9,7,7,9,5,0,0,0,0,0,0,0,0,0.135237068,0.000951572,0,1,64,0.5,0.833333313,0,5,5.5,0,0,Yes,No,Democrat,6,0,0,0
1058.845542,1.666666627,8,2,0,0,0,3,5,7,1,0,0,5,0,0,0,0,0,0,0,0,0,0.076716624,0.002222873,0,1,76,0.666666687,0.833333313,0,2.5,5,0,0,No,Yes,Republican,3,0,0,1
122.8269245,5.333333492,10,9,2,9,8,9,9,9,9,10,9,1,5,0,0,1,0,0,0,0,0,0.056465272,0.001525981,0,1,66,0.333333343,0.5,0,5,3,0,1,Yes,No,Independent,9,0,0,1
717.7977224,9.333333015,7,8,2,4,7,6,5,5,7,8,8,8,3,0,0,0,0,0,0,0,0,0.053856529,0.001312151,1,1,51,0.5,0.833333313,1,4.5,5,0,1,Yes,No,Independent,8,0,0,0
127.6881106,6.666666508,9,5,4,3,7,7,6,6,1,3,3,9,1,0,0,0,0,0,0,0,0,0.121889696,0.001383804,1,3,52,0.666666687,0.833333313,0,5,7.5,0,1,Yes,Yes,Independent,8,1,0,1
535.3901082,7,7,4,4,6,4,2,2,2,0,10,10,8,0,0,0,0,0,0,0,0,0,0.080911331,0.00267509,1,1,54,0.5,0.833333313,1,3,3,0,0,No,No,Republican,10,1,0,0
144.8367408,5,9,2,2,2,1,2,5,4,0,6,6,8,0,0,0,0,0,0,0,0,0,0.115628771,0.002968241,1,1,56,0.333333343,0.833333313,1,5,5,0,0,No,Yes,Republican,10,0,0,0
18.08415147,9.333333015,8,6,4,6,6,4,4,6,4,9,10,8,7,0,0,0,0,0,0,0,0,0.099966899,0.00189582,0,1,71,0.333333343,1,0,2.5,5,0,0,No,Yes,Republican,2,0,0,0
1840.443984,10,7,4,2,3,8,6,8,8,4,10,10,7,0,0,1,0,0,0,0,0,0,0.110970065,0.00594959,1,1,74,0.333333343,0.833333313,1,5,5,0,0,Yes,No,Independent,12,1,0,0
60.27841134,10,10,5,0,0,7,3,3,5,0,10,10,5,0,,,,,,,,,0.117417425,0.00315693,1,1,64,0.333333343,0.833333313,1,8,8,0,1,Yes,No,Independent,2,0,1,0
1525.658962,9,8,7,3,7,5,5,5,5,5,9,9,9,1,0,0,0,0,0,0,1,1,0.112453349,0.001322561,0,1,71,0.666666687,0.666666687,1,5,5,0,1,Yes,No,Independent,8,0,0,0
175.2603774,8.666666985,2,8,3,8,9,5,3,8,8,7,7,6,3,0,0,0,0,0,0,0,0,0.093036726,0.002660304,1,1,65,0.5,1,1,5,5,0,0,Yes,No,Democrat,2,0,0,0
2077.943059,0,0,8,10,8,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.10456799,0.004748077,1,1,55,0.333333343,0.666666687,0,0,0,0,0,No,Yes,Republican,8,0,0,1
178.541174,9,5,5,5,5,5,1,5,5,1,2,2,10,2,0,0,0,0,0,0,0,0,0.120860957,0.002291772,0,1,65,0.5,1,1,5,5,0,0,No,Yes,Republican,6,0,0,0
133.4520248,10,10,7,4,4,9,8,7,9,8,10,10,10,0,0,1,0,0,0,1,0,0,0.108235836,0.001413704,0,1,76,0.333333343,1,0,4.5,5,0,0,Yes,No,Democrat,1,0,0,0
243.3096688,5,10,1,0,0,5,3,3,5,2,10,10,7,0,0,1,0,0,0,0,0,0,0.087848932,0.002514656,0,1,65,0.333333343,0.333333343,0,2.5,2.5,1,1,No,Yes,Republican,8,0,1,1
306.9650207,6.666666508,9,4,0,1,6,3,9,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0.102215014,0.004865333,1,1,62,0.333333343,1,1,6,6.5,1,1,No,Yes,Independent,12,0,0,1
181.9645215,9.333333015,9,7,0,4,6,8,6,6,8,10,10,10,5,0,0,0,1,0,0,1,0,0.078158528,0.003050903,1,3,75,0.5,0.833333313,1,5,5,0,0,Yes,No,Democrat,10,0,0,0
102.6914516,7.666666508,6,3,3,3,6,7,7,7,6,9,9,,1,0,1,0,0,0,0,0,0,0.065200195,0.003022929,0,1,54,0.166666672,0.5,1,7,8,0,0,Yes,No,Republican,12,1,0,0
143.6573523,9.666666985,10,4,1,2,7,3,6,6,2,10,10,10,0,0,0,0,1,0,0,0,0,0.085985482,0.003330487,1,1,70,0.333333343,1,1,4.5,4,0,0,No,No,Republican,6,0,0,0
220.2186681,5.333333492,10,4,0,0,3,1,1,2,1,0,4,0,6,0,0,0,0,0,0,0,0,0.08137688,0.003025929,1,1,68,0.833333313,1,0,2.5,3.5,0,0,No,Yes,Republican,1,0,0,1
1862.827297,8.666666985,8,4,1,3,6,7,7,8,7,8,10,6,10,0,0,0,0,0,0,0,0,0.075067982,0.002606516,0,1,66,0.333333343,0.833333313,0,5,4,0,0,Yes,No,Republican,10,0,0,0
414.4534852,9.333333015,10,5,4,5,5,4,4,5,4,10,10,10,0,0,0,0,0,0,0,0,0,0.078770913,0.004911172,0,1,47,0.5,0.666666687,1,4.5,4.5,0,0,Yes,No,Republican,2,0,1,0
303.4149093,7,5,6,1,4,6,7,7,7,7,2,2,7,0,0,0,0,1,0,1,0,0,0.074866928,0.002023826,1,3,58,0.166666672,0.833333313,1,4.5,4.5,0,0,Yes,No,Republican,10,1,0,1
103.8590388,9.333333015,10,8,1,4,9,8,7,7,7,0,0,10,0,0,0,0,0,0,0,0,0,0.10466674,0.003081496,1,1,66,0.5,0.833333313,1,5,4.5,0,0,Yes,No,Independent,9,0,0,0
239.067524,8.333333015,5,5,4,4,6,5,5,5,5,7,8,9,0,0,0,0,0,0,0,0,0,0.101093091,0.001568348,0,1,53,1,0.833333313,0,6,6,0,0,Yes,No,Republican,10,0,1,0
398.1683467,4,6,8,4,6,8,6,6,7,6,7,7,6,8,0,0,0,1,0,1,0,1,0.064168587,0.00269739,1,1,49,0.666666687,0.666666687,0,4.5,4.5,0,0,Yes,No,Democrat,1,0,0,1
38.88576193,1.333333373,10,0,0,0,0,1,2,7,0,1,1,10,0,0,0,0,0,0,0,0,1,0.086323567,0.002380195,1,1,73,0.5,0.833333313,0,5,5,0,0,No,Yes,Republican,5,1,0,1
265.5140224,9,9,6,0,7,9,7,8,8,8,10,10,10,2,0,0,0,0,0,0,0,0,0.095958062,0.002789084,1,3,53,0.5,0.666666687,1,5.5,5,0,0,Yes,No,Independent,12,0,0,0
524.5397733,7.5,,,,,,5,4,6,5,,,,,0,0,0,0,0,0,0,0,0.132066891,0.002173922,0,2,33,0.666666687,0.5,1,,,1,,Yes,No,Democrat,9,0,1,1
70.38522842,8.333333015,6,7,4,7,6,5,4,4,7,10,9,10,0,0,0,0,0,0,0,0,0,0.084193863,0.002714867,1,3,40,0.333333343,1,1,3.5,3.5,0,1,Yes,No,Democrat,2,1,1,0
247.7778964,8.333333015,7,5,1,1,5,1,1,1,1,4,4,9,5,0,0,0,0,0,0,0,0,0.068702817,0.002269178,0,1,51,0.666666687,0.666666687,1,5,5,0,0,Yes,No,Republican,12,1,0,0
490.7177513,9,6,6,0,0,8,4,2,4,0,8,10,10,2,0,0,0,0,0,0,0,0,0.071520664,0.003235677,1,1,55,0.333333343,0.833333313,1,6.5,3.5,0,1,No,Yes,Republican,2,0,1,0
81.26735421,8.666666985,7,8,1,2,7,8,8,8,6,2,2,8,5,0,0,0,0,0,0,0,0,0.07526242,0.001446233,1,1,61,0.333333343,0.833333313,1,5,5,0,0,Yes,No,Democrat,2,0,0,0
109.2951844,7.666666508,8,7,0,4,8,5,8,8,7,10,10,10,6,0,0,0,0,0,0,0,0,0.108281009,0.005655703,1,1,46,0.5,0.5,0,6,5,0,0,Yes,No,Republican,10,0,0,0
206.3889596,9,10,2,1,0,6,8,8,8,0,10,10,10,0,0,0,0,0,0,0,0,0,0.073087886,0.003311616,1,1,83,0.833333313,0.5,0,5,5,0,0,No,Yes,Republican,8,0,0,0
289.1498948,5,7,4,4,2,5,6,7,7,5,0,0,8,0,0,0,0,0,0,0,0,0,0.11186929,0.002971668,1,1,57,0.333333343,0.833333313,0,4,5,0,0,Yes,No,Republican,1,0,0,1
47.32731502,7.333333492,9,0,1,0,1,5,6,1,0,6,6,10,6,0,0,0,0,0,0,0,0,0.073369794,0.003390755,0,1,58,0.5,0.5,1,3,4,0,0,No,Yes,Republican,8,0,1,0
556.7798567,10,6,10,5,5,9,7,7,7,7,10,10,10,0,0,0,0,0,0,0,0,0,0.060221788,0.001485398,0,4,43,0.666666687,1,1,5,5,0,0,Yes,No,Independent,12,0,0,0
106.3782509,0,10,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0.058375999,0.002780662,1,1,59,0.5,0.833333313,1,5,5,0,0,No,Yes,Other party,2,0,0,1
485.1603249,9,6,4,3,2,6,3,3,4,1,7,9,10,10,0,0,0,1,0,1,0,1,0.050940771,0.001706165,1,1,64,0.333333343,0.833333313,0,5,4,0,0,No,Yes,Republican,8,0,0,0
189.5970158,0,10,1,0,0,1,3,5,4,0,0,0,4,8,0,0,0,0,0,0,0,0,0.081152849,0.002619287,0,4,51,0.333333343,0.833333313,0,4.5,4.5,0,0,No,Yes,Independent,3,0,0,1
552.1870708,10,9,0,0,0,4,1,10,6,0,1,1,10,0,0,0,0,0,0,0,0,0,0.152742609,0.006161997,1,3,72,0.333333343,1,1,5,5,0,1,No,Yes,Republican,6,0,0,0
2134.420727,10,10,3,0,0,8,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0.091005281,0.001524201,1,1,67,0.333333343,0.666666687,1,2.5,2.5,,0,No,Yes,Republican,2,0,0,0
227.0299683,10,8,10,4,8,10,8,8,7,8,10,10,10,0,0,0,0,0,0,0,0,0,0.069620006,0.002546954,0,1,72,0.333333343,1,1,4.5,4,0,0,Yes,No,Independent,9,1,0,0
39.9469912,0,10,0,0,0,0,0,0,0,0,10,9,10,0,0,0,0,0,0,0,0,0,0.040245429,0.001574295,0,4,63,0.666666687,0.666666687,0,4,4,0,0,No,Yes,Republican,4,0,0,1
70.38522842,10,9,3,3,0,2,2,7,3,0,5,5,4,8,0,0,0,0,0,0,0,0,0.083614074,0.002973165,1,1,73,0.333333343,0.833333313,1,3.5,4.5,0,0,No,Yes,Republican,2,0,0,0
285.7580921,10,10,9,8,10,10,10,10,10,10,10,10,10,0,0,0,0,1,0,0,0,0,0.066044874,0.002404499,1,1,72,0.333333343,0.5,0,5,5,0,0,Yes,No,Independent,2,0,0,0
2134.420727,4.666666508,10,6,3,4,7,3,2,8,5,7,7,0,0,0,0,0,0,0,0,0,0,0.091140814,0.001552151,1,1,81,0.5,1,1,6,6.5,0,0,Yes,No,Democrat,8,0,0,0
565.2007179,5,10,10,8,9,10,7,10,8,10,5,5,5,0,0,0,0,0,0,0,0,0,0.087401241,0.003252361,1,1,63,0.166666672,0.5,0,0,3.5,1,1,Yes,No,Independent,3,0,0,1
247.7710196,5.333333492,8,5,1,1,8,5,8,6,0,1,7,10,0,0,0,0,0,0,0,0,0,0.095234245,0.001755918,0,1,53,0.333333343,0.833333313,1,5,5,0,1,Yes,Yes,Republican,10,1,1,0
1183.661036,9,5,9,2,8,9,7,8,8,8,9,9,10,2,0,0,0,0,0,0,1,0,0.073153548,0.002565982,1,1,66,0.333333343,1,1,4.5,4.5,0,1,Yes,No,Democrat,12,0,0,0
229.1803035,8.333333015,9,1,0,0,4,0,0,0,0,9,10,10,10,0,0,0,0,0,0,0,0,0.093449377,0.001999877,1,1,64,0.333333343,1,1,8.5,8.5,0,1,No,No,Democrat,9,0,0,0
25.88837671,9,8,8,8,0,9,4,7,9,2,9,9,10,1,0,0,0,0,0,0,1,0,0.1199001,0.001742097,1,1,66,0.333333343,0.5,0,5,5,0,1,Yes,No,Independent,4,0,0,0
376.8351487,10,5,9,4,9,9,8,8,5,2,10,6,10,0,0,0,0,0,0,0,0,0,0.09979891,0.001372089,1,1,63,0.333333343,1,1,5,5,0,0,No,No,Libertarian,4,0,0,0
104.7773624,4.333333492,10,10,0,0,9,10,9,7,6,5,5,5,0,0,0,0,0,0,1,0,0,0.106209263,0.001788871,1,4,54,0.833333313,1,1,1.5,1,0,0,Yes,No,Independent,8,0,0,1
210.1639701,9,7,4,4,4,7,6,6,6,6,2,8,10,7,0,0,0,0,0,0,0,0,0.080984578,0.002692513,0,1,53,0.333333343,0.666666687,1,5,5.5,0,1,No,Yes,Independent,8,1,0,0
204.6468349,7,8,7,1,4,8,3,2,5,6,10,10,2,6,0,0,0,0,0,0,0,0,0.068678699,0.002253718,1,1,59,0.5,1,1,4,3.5,0,0,Yes,No,Independent,10,0,0,0
612.6877168,2.666666746,3,8,7,8,3,4,5,4,5,5,2,1,2,0,0,0,0,0,0,0,0,0.105118975,0.004567475,1,3,56,0.333333343,0.5,0,2,2.5,0,0,Yes,No,Democrat,4,0,0,1
143.9212056,9.333333015,10,8,0,1,8,4,2,0,1,10,10,10,0,0,0,0,0,0,0,0,0,0.065933496,0.001357292,1,1,79,0.5,0.833333313,0,5,5,0,1,Yes,No,Independent,9,1,1,0
91.48441331,10,5,10,5,7,10,5,5,5,8,10,10,10,0,0,0,0,0,0,0,0,0,0.071545817,0.001927738,1,1,75,0.5,1,1,5,5,0,1,Yes,No,Democrat,2,0,0,0
612.6877168,8.666666985,9,0,0,1,6,5,5,5,1,8,8,9,0,0,0,0,0,0,0,1,0,0.103067279,0.004891703,1,1,71,0.333333343,1,1,5,5,0,0,No,Yes,Republican,1,0,0,0
138.3415406,10,8,1,2,1,1,4,2,1,0,10,10,10,0,0,0,0,0,0,0,0,0,0.091956556,0.003692202,1,1,69,0.333333343,1,1,3.5,3.5,0,0,No,Yes,Independent,8,0,0,0
583.4165304,8,7,10,3,10,9,8,9,6,7,10,10,7,0,0,0,0,1,0,1,1,1,0.086103849,0.003725321,0,1,60,0.333333343,0.833333313,0,5.5,5.5,0,0,Yes,No,Independent,8,0,0,0
175.2603774,7.333333492,6,5,3,5,5,7,9,7,6,2,10,8,0,0,0,0,0,0,0,0,0,0.093236968,0.00258879,0,1,68,0.5,0.833333313,0,5,5,0,0,No,No,Independent,6,0,0,0
603.8906191,4.666666508,10,5,1,0,2,5,4,4,0,3,4,9,0,0,0,0,0,0,0,0,0,0.062214948,0.001423819,0,1,46,0.666666687,0.833333313,0,3.5,3.5,0,0,No,Yes,Republican,2,0,0,0
35.80829015,8,9,3,5,1,5,7,7,7,0,8,8,5,0,0,0,0,0,0,0,0,0,0.066017084,0.002718351,0,1,70,0.333333343,1,1,4,4,0,1,No,Yes,Democrat,5,0,1,1
70.55487528,5,5,5,5,2,5,5,6,7,5,5,5,8,0,,,,,,,,,0.09669973,0.003630437,0,2,32,0.5,0.833333313,1,6,4,1,1,Yes,No,Democrat,10,1,1,1
170.6435299,2,9,1,1,0,2,4,4,2,0,1,1,10,0,0,0,0,0,0,0,0,0,0.059193846,0.002006043,0,1,65,0.833333313,0.166666672,1,5,5,0,1,No,Yes,Republican,10,0,0,1
26.6484169,9.333333015,6,6,4,5,6,6,7,6,5,9,9,10,7,0,0,0,0,0,0,0,0,0.091435164,0.001481616,1,1,51,0.666666687,0.833333313,1,5,5,0,1,Yes,No,Independent,12,0,0,0
400.1185087,5,5,4,2,0,4,1,3,5,0,3,4,5,1,0,0,0,0,0,0,0,0,0.074331462,0.003200983,0,1,69,0.333333343,0.666666687,1,4,4.5,,1,No,Yes,Republican,7,0,1,1
1525.658962,5,6,4,3,4,6,7,6,5,0,7,7,6,6,0,0,0,0,0,0,1,0,0.112252139,0.001338281,1,1,44,0.333333343,0.666666687,1,6.5,6.5,0,0,No,No,Republican,4,0,0,0
302.9941503,1,6,0,0,0,1,2,1,6,1,10,8,10,6,0,0,0,0,0,0,0,0,0.079453908,0.001770298,0,3,68,0.5,1,1,4.5,4.5,0,0,No,Yes,Republican,5,0,1,1
178.541174,6.333333492,6,2,0,0,4,1,6,7,0,8,7,6,6,0,0,0,0,0,1,0,0,0.120137624,0.002630519,1,1,68,0.666666687,0.666666687,0,8,8,0,0,No,Yes,Republican,10,0,1,0
44.45801384,8.333333015,10,9,5,7,9,7,8,9,9,7,6,10,0,0,0,0,0,0,0,0,0,0.002591871,4.20E-05,0,1,65,0.333333343,0.666666687,1,5,5,0,0,Yes,No,Democrat,8,1,0,0
50.96841445,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0.097785838,0.001327295,0,4,48,0.666666687,0.5,1,5,5,0,0,No,Yes,Independent,6,1,0,0
7.131391457,5,9,7,6,4,6,1,4,4,3,5,5,5,7,0,0,0,0,0,0,0,0,0.10929089,0.002052593,0,1,42,0.166666672,0.666666687,1,1,2.5,0,1,Yes,No,Independent,10,0,0,1
924.8617766,7,8,4,3,2,7,7,6,6,5,8,7,7,7,0,0,0,0,0,0,0,0,0.089747541,0.001784632,0,4,28,0.666666687,0.666666687,1,6.5,7.5,0,1,Yes,No,Democrat,9,0,0,0
128.530546,9.333333015,9,2,0,0,3,2,5,5,1,10,10,8,0,0,0,0,0,1,0,0,0,0.100956991,0.002651754,1,1,73,0.666666687,0.833333313,0,4,4.5,0,0,No,No,Republican,2,0,0,0
1250.884724,9,3,7,0,3,6,1,4,5,3,10,10,10,2,0,0,1,0,0,0,1,0,0.10996262,0.001905486,1,1,70,0.5,0.833333313,0,6,5.5,0,1,Yes,No,Independent,9,0,0,0
13.24099277,8,7,3,3,5,6,8,7,8,9,3,8,3,7,0,0,0,1,0,0,0,1,0.132905528,0.001549961,1,1,58,0.166666672,0.833333313,1,7.5,8.5,1,0,Yes,No,Democrat,2,1,0,0
1351.009895,10,3,8,0,5,7,8,2,8,5,1,10,10,0,0,0,0,0,0,0,0,0,0.069835834,0.003155944,1,1,64,0.5,0.833333313,0,4.5,4.5,0,0,Yes,No,Independent,10,0,0,0
4531.771822,9,8,4,0,5,8,7,7,7,7,9,9,9,1,0,0,0,0,0,0,0,0,0.07568603,0.002095179,1,1,42,0.333333343,1,1,2,2.5,0,0,Yes,No,Democrat,10,1,0,0
3.660565624,9.666666985,2,9,5,5,8,5,3,5,4,9,10,10,0,0,0,0,0,0,0,0,0,0.157567412,0.001329282,0,1,72,0.833333313,0.833333313,1,7.5,5,0,0,Yes,No,Democrat,12,0,1,0
191.4947533,8,8,6,3,5,6,0,0,0,6,10,10,6,0,0,0,0,0,0,1,0,0,0.124980465,0.0032169,1,1,55,0.5,1,1,4.5,4.5,1,1,No,No,Independent,3,0,0,0
264.0275519,3,6,4,3,3,3,4,4,4,2,9,8,10,3,0,1,0,0,0,1,0,0,0.065919429,0.002949512,0,1,44,0.333333343,0.833333313,0,2,3.5,0,0,No,Yes,Republican,1,0,0,1
208.7663614,6,8,7,1,4,8,7,4,7,8,6,6,9,5,0,0,0,1,0,1,0,0,0.09317521,0.005001242,1,1,67,0.5,0.166666672,1,5,5,0,0,Yes,No,Democrat,5,0,0,1
178.541174,3.666666746,5,4,5,6,5,5,5,4,4,4,5,5,2,,,,,,,,,0.120488361,0.00252826,0,1,60,0.833333313,0,0,,,0,1,Yes,No,Democrat,3,1,1,0
