County_Density,Vaccine_Trust_Index,Personal_Responsibility,Trust_Science_Apolitical,Trust_Science_Politicians,Trust_Science_Media,Trust_Science_Community,Trust_National,Trust_State,Trust_Local,Trust_Media,Perceived_Risk,Perceived_Network_Risk,Doctor_Comfort,Fear_Needles,Condition_Pregnancy,Condition_Asthma,Condition_Lung,Condition_Diabetes,Condition_Immune,Condition_Obesity,Condition_Heart,Condition_Organ,County_Cases,County_Cases2wk,Male,Race,Age,PS_Index,Natural_Science_Literacy,College_Degree,Pandemic_Impact,Pandemic_Impact_Network,Infected_Personal,Infected_Network,Biden,Trump,Party_ID,Household_Income,Vaccine_Required,Evangelical,Vaccine_Hesitant
41.10128555,9.0,9.0,5.0,3.0,7.0,8.0,8.0,9.0,9.0,9.0,7.0,7.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135237068,0.000951572,0,1,64.0,0.5,0.833333313,0.0,5.0,5.5,0.0,0.0,Yes,No,Democrat,6.0,0,0.0,0
122.8269245,5.333333492,10.0,9.0,2.0,9.0,8.0,9.0,9.0,9.0,9.0,10.0,9.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.056465272,0.001525981,0,1,66.0,0.333333343,0.5,0.0,5.0,3.0,0.0,1.0,Yes,No,Independent,9.0,0,0.0,1
2077.943059,7.666666508,2.0,6.0,4.0,2.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105088726,0.005089808,0,4,56.0,0.166666672,0.833333313,1.0,4.0,4.0,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
717.7977224,9.333333015,7.0,8.0,2.0,4.0,7.0,6.0,5.0,5.0,7.0,8.0,8.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053856529,0.001312151,1,1,51.0,0.5,0.833333313,1.0,4.5,5.0,0.0,1.0,Yes,No,Independent,8.0,0,0.0,0
127.6881106,6.666666508,9.0,5.0,4.0,3.0,7.0,7.0,6.0,6.0,1.0,3.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121889696,0.001383804,1,3,52.0,0.666666687,0.833333313,0.0,5.0,7.5,0.0,1.0,Yes,Yes,Independent,8.0,1,0.0,1
27819.8048,6.666666508,6.0,6.0,4.0,7.0,7.0,4.0,5.0,5.0,7.0,6.0,7.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088304222,0.005864286,0,4,30.0,0.5,0.666666687,1.0,5.0,6.0,0.0,1.0,Yes,No,Independent,2.0,0,0.0,1
535.3901082,7.0,7.0,4.0,4.0,6.0,4.0,2.0,2.0,2.0,0.0,10.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080911331,0.00267509,1,1,54.0,0.5,0.833333313,1.0,3.0,3.0,0.0,0.0,No,No,Republican,10.0,1,0.0,0
144.8367408,5.0,9.0,2.0,2.0,2.0,1.0,2.0,5.0,4.0,0.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115628771,0.002968241,1,1,56.0,0.333333343,0.833333313,1.0,5.0,5.0,0.0,0.0,No,Yes,Republican,10.0,0,0.0,0
1541.02667,9.666666985,10.0,1.0,0.0,1.0,10.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082677923,0.001198414,0,3,33.0,0.333333343,0.666666687,1.0,10.0,10.0,0.0,0.0,No,No,Independent,3.0,0,1.0,0
18.08415147,9.333333015,8.0,6.0,4.0,6.0,6.0,4.0,4.0,6.0,4.0,9.0,10.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099966899,0.00189582,0,1,71.0,0.333333343,1.0,0.0,2.5,5.0,0.0,0.0,No,Yes,Republican,2.0,0,0.0,0
60.27841134,10.0,10.0,5.0,0.0,0.0,7.0,3.0,3.0,5.0,0.0,10.0,10.0,5.0,0.0,,,,,,,,,0.117417425,0.00315693,1,1,64.0,0.333333343,0.833333313,1.0,8.0,8.0,0.0,1.0,Yes,No,Independent,2.0,0,1.0,0
1525.658962,9.0,8.0,7.0,3.0,7.0,5.0,5.0,5.0,5.0,5.0,9.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.112453349,0.001322561,0,1,71.0,0.666666687,0.666666687,1.0,5.0,5.0,0.0,1.0,Yes,No,Independent,8.0,0,0.0,0
175.2603774,8.666666985,2.0,8.0,3.0,8.0,9.0,5.0,3.0,8.0,8.0,7.0,7.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093036726,0.002660304,1,1,65.0,0.5,1.0,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
148.3633193,6.0,7.0,9.0,0.0,4.0,6.0,6.0,7.0,6.0,4.0,10.0,10.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037384134,0.001103361,1,1,57.0,0.333333343,0.833333313,1.0,8.5,8.0,0.0,0.0,Yes,No,Independent,12.0,0,0.0,0
42.50372804,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071907476,0.002345025,1,1,55.0,0.333333343,0.666666687,0.0,1.5,4.0,0.0,0.0,No,Yes,Independent,11.0,0,0.0,1
26.6685752,9.0,10.0,7.0,2.0,2.0,4.0,8.0,8.0,8.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092866383,0.00419143,1,1,71.0,0.0,0.666666687,0.0,4.5,2.5,0.0,0.0,No,Yes,Republican,6.0,0,1.0,0
102.6914516,7.666666508,6.0,3.0,3.0,3.0,6.0,7.0,7.0,7.0,6.0,9.0,9.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065200195,0.003022929,0,1,54.0,0.166666672,0.5,1.0,7.0,8.0,0.0,0.0,Yes,No,Republican,12.0,1,0.0,0
2430.062385,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093969539,0.004626018,1,4,40.0,0.333333343,0.666666687,1.0,5.0,5.0,0.0,1.0,Yes,No,Independent,11.0,0,1.0,1
9.123806294,6.0,10.0,1.0,1.0,0.0,7.0,2.0,9.0,5.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114176624,0.001901725,1,1,57.0,0.333333343,1.0,1.0,5.0,5.0,0.0,0.0,No,Yes,Republican,2.0,0,0.0,1
143.6573523,9.666666985,10.0,4.0,1.0,2.0,7.0,3.0,6.0,6.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.085985482,0.003330487,1,1,70.0,0.333333343,1.0,1.0,4.5,4.0,0.0,0.0,No,No,Republican,6.0,0,0.0,0
119.4619186,8.333333015,10.0,7.0,3.0,9.0,9.0,8.0,8.0,8.0,9.0,7.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128365546,0.002805829,1,1,55.0,0.833333313,0.666666687,0.0,5.0,5.0,0.0,1.0,Yes,No,Democrat,4.0,0,0.0,0
414.4534852,9.333333015,10.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078770913,0.004911172,0,1,47.0,0.5,0.666666687,1.0,4.5,4.5,0.0,0.0,Yes,No,Republican,2.0,0,1.0,0
179.6764763,10.0,5.0,0.0,0.0,10.0,10.0,8.0,10.0,7.0,10.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.057807956,0.001689777,1,1,71.0,0.333333343,0.833333313,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,10.0,0,0.0,0
612.3264362,7.333333492,9.0,8.0,1.0,2.0,7.0,9.0,8.0,9.0,5.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109193824,0.00235076,1,3,40.0,0.166666672,0.833333313,1.0,4.0,5.0,0.0,0.0,Yes,No,Democrat,5.0,1,0.0,0
14475.02544,5.0,8.0,3.0,2.0,3.0,5.0,5.0,6.0,3.0,5.0,7.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086648673,0.006377674,0,4,42.0,0.5,0.5,1.0,4.0,5.0,0.0,0.0,No,Yes,Independent,10.0,0,0.0,0
230.2773622,1.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,7.0,7.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070140146,0.001818017,0,1,64.0,0.5,0.5,0.0,4.5,3.5,0.0,0.0,Yes,No,Independent,9.0,0,0.0,1
303.4149093,7.0,5.0,6.0,1.0,4.0,6.0,7.0,7.0,7.0,7.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.074866928,0.002023826,1,3,58.0,0.166666672,0.833333313,1.0,4.5,4.5,0.0,0.0,Yes,No,Republican,10.0,1,0.0,1
239.067524,8.333333015,5.0,5.0,4.0,4.0,6.0,5.0,5.0,5.0,5.0,7.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101093091,0.001568348,0,1,53.0,1.0,0.833333313,0.0,6.0,6.0,0.0,0.0,Yes,No,Republican,10.0,0,1.0,0
189.2196973,9.0,7.0,10.0,5.0,8.0,9.0,6.0,6.0,7.0,7.0,10.0,8.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.126057595,0.001743743,1,1,60.0,0.333333343,1.0,0.0,5.0,4.5,0.0,1.0,Yes,No,Independent,1.0,0,0.0,0
38.88576193,1.333333373,10.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.086323567,0.002380195,1,1,73.0,0.5,0.833333313,0.0,5.0,5.0,0.0,0.0,No,Yes,Republican,5.0,1,0.0,1
67.00029188,8.666666985,9.0,6.0,1.0,6.0,7.0,4.0,5.0,5.0,6.0,10.0,10.0,9.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.090864271,0.002100557,0,1,62.0,0.333333343,1.0,0.0,4.0,4.5,1.0,1.0,Yes,No,Other party,5.0,1,0.0,1
111.8825436,7.666666508,4.0,4.0,2.0,3.0,6.0,5.0,5.0,5.0,2.0,3.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117383115,0.002338244,1,1,42.0,0.333333343,1.0,1.0,3.5,3.5,0.0,0.0,Yes,No,Independent,12.0,1,0.0,0
524.5397733,7.5,,,,,,5.0,4.0,6.0,5.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132066891,0.002173922,0,2,33.0,0.666666687,0.5,1.0,,,1.0,,Yes,No,Democrat,9.0,0,1.0,1
70.38522842,8.333333015,6.0,7.0,4.0,7.0,6.0,5.0,4.0,4.0,7.0,10.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084193863,0.002714867,1,3,40.0,0.333333343,1.0,1.0,3.5,3.5,0.0,1.0,Yes,No,Democrat,2.0,1,1.0,0
247.7778964,8.333333015,7.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,4.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068702817,0.002269178,0,1,51.0,0.666666687,0.666666687,1.0,5.0,5.0,0.0,0.0,Yes,No,Republican,12.0,1,0.0,0
2134.420727,10.0,5.0,7.0,0.0,0.0,9.0,6.0,7.0,5.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091140814,0.001552151,0,1,60.0,0.166666672,0.666666687,1.0,4.0,3.0,0.0,1.0,Yes,No,Independent,4.0,0,0.0,0
229.703921,8.0,9.0,2.0,0.0,0.0,4.0,4.0,6.0,7.0,0.0,5.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081712119,0.002894068,1,1,67.0,0.333333343,1.0,1.0,3.5,3.5,0.0,0.0,No,No,Republican,2.0,0,1.0,0
375.3431064,6.666666508,10.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094641186,0.003734873,1,1,40.0,0.333333343,1.0,1.0,3.0,3.5,0.0,0.0,No,Yes,Independent,12.0,1,0.0,0
109.2951844,7.666666508,8.0,7.0,0.0,4.0,8.0,5.0,8.0,8.0,7.0,10.0,10.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108281009,0.005655703,1,1,46.0,0.5,0.5,0.0,6.0,5.0,0.0,0.0,Yes,No,Republican,10.0,0,0.0,0
206.3889596,9.0,10.0,2.0,1.0,0.0,6.0,8.0,8.0,8.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073087886,0.003311616,1,1,83.0,0.833333313,0.5,0.0,5.0,5.0,0.0,0.0,No,Yes,Republican,8.0,0,0.0,0
47.32731502,7.333333492,9.0,0.0,1.0,0.0,1.0,5.0,6.0,1.0,0.0,6.0,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073369794,0.003390755,0,1,58.0,0.5,0.5,1.0,3.0,4.0,0.0,0.0,No,Yes,Republican,8.0,0,1.0,0
485.1603249,9.0,6.0,4.0,3.0,2.0,6.0,3.0,3.0,4.0,1.0,7.0,9.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.050940771,0.001706165,1,1,64.0,0.333333343,0.833333313,0.0,5.0,4.0,0.0,0.0,No,Yes,Republican,8.0,0,0.0,0
,9.333333015,10.0,10.0,1.0,2.0,10.0,6.0,6.0,7.0,4.0,10.0,10.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,1,70.0,0.333333343,0.666666687,0.0,4.5,3.0,0.0,1.0,Yes,No,Democrat,12.0,0,0.0,0
354.8307687,0.0,8.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080970779,0.00287611,0,1,63.0,0.166666672,0.5,1.0,5.0,4.5,0.0,1.0,No,Yes,Republican,12.0,0,0.0,1
552.1870708,10.0,9.0,0.0,0.0,0.0,4.0,1.0,10.0,6.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152742609,0.006161997,1,3,72.0,0.333333343,1.0,1.0,5.0,5.0,0.0,1.0,No,Yes,Republican,6.0,0,0.0,0
809.1434093,10.0,10.0,0.0,0.0,0.0,10.0,10.0,5.0,5.0,4.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102835208,0.003764831,0,4,68.0,0.166666672,0.666666687,1.0,10.0,10.0,0.0,0.0,Yes,No,Democrat,4.0,1,0.0,0
2134.420727,10.0,10.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091005281,0.001524201,1,1,67.0,0.333333343,0.666666687,1.0,2.5,2.5,,0.0,No,Yes,Republican,2.0,0,0.0,0
227.0299683,10.0,8.0,10.0,4.0,8.0,10.0,8.0,8.0,7.0,8.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069620006,0.002546954,0,1,72.0,0.333333343,1.0,1.0,4.5,4.0,0.0,0.0,Yes,No,Independent,9.0,1,0.0,0
39.9469912,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040245429,0.001574295,0,4,63.0,0.666666687,0.666666687,0.0,4.0,4.0,0.0,0.0,No,Yes,Republican,4.0,0,0.0,1
1542.514631,9.333333015,2.0,5.0,2.0,5.0,8.0,6.0,8.0,8.0,8.0,5.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08434955,0.005366672,0,4,54.0,0.333333343,1.0,1.0,5.0,5.0,0.0,0.0,Yes,No,Independent,12.0,0,0.0,0
247.7710196,5.333333492,8.0,5.0,1.0,1.0,8.0,5.0,8.0,6.0,0.0,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095234245,0.001755918,0,1,53.0,0.333333343,0.833333313,1.0,5.0,5.0,0.0,1.0,Yes,Yes,Republican,10.0,1,1.0,0
229.1803035,8.333333015,9.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093449377,0.001999877,1,1,64.0,0.333333343,1.0,1.0,8.5,8.5,0.0,1.0,No,No,Democrat,9.0,0,0.0,0
104.7773624,9.666666985,4.0,9.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106046766,0.001824359,0,1,53.0,0.5,0.833333313,0.0,4.0,4.0,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
376.8351487,10.0,5.0,9.0,4.0,9.0,9.0,8.0,8.0,5.0,2.0,10.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09979891,0.001372089,1,1,63.0,0.333333343,1.0,1.0,5.0,5.0,0.0,0.0,No,No,Libertarian,4.0,0,0.0,0
104.7773624,4.333333492,10.0,10.0,0.0,0.0,9.0,10.0,9.0,7.0,6.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.106209263,0.001788871,1,4,54.0,0.833333313,1.0,1.0,1.5,1.0,0.0,0.0,Yes,No,Independent,8.0,0,0.0,1
302.9941503,9.333333015,5.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,0.0,,,,,,,,,0.079302832,0.001834486,0,1,55.0,0.5,0.833333313,1.0,2.5,5.0,0.0,0.0,Yes,No,Independent,5.0,0,0.0,0
186.6445126,1.333333373,8.0,6.0,3.0,2.0,2.0,4.0,7.0,10.0,3.0,10.0,8.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093088903,0.004908039,0,2,61.0,0.833333313,0.5,0.0,2.0,4.5,0.0,0.0,Yes,No,Democrat,5.0,0,0.0,1
210.1639701,9.0,7.0,4.0,4.0,4.0,7.0,6.0,6.0,6.0,6.0,2.0,8.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080984578,0.002692513,0,1,53.0,0.333333343,0.666666687,1.0,5.0,5.5,0.0,1.0,No,Yes,Independent,8.0,1,0.0,0
204.6468349,7.0,8.0,7.0,1.0,4.0,8.0,3.0,2.0,5.0,6.0,10.0,10.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068678699,0.002253718,1,1,59.0,0.5,1.0,1.0,4.0,3.5,0.0,0.0,Yes,No,Independent,10.0,0,0.0,0
612.6877168,2.666666746,3.0,8.0,7.0,8.0,3.0,4.0,5.0,4.0,5.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105118975,0.004567475,1,3,56.0,0.333333343,0.5,0.0,2.0,2.5,0.0,0.0,Yes,No,Democrat,4.0,0,0.0,1
612.6877168,8.666666985,9.0,0.0,0.0,1.0,6.0,5.0,5.0,5.0,1.0,8.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.103067279,0.004891703,1,1,71.0,0.333333343,1.0,1.0,5.0,5.0,0.0,0.0,No,Yes,Republican,1.0,0,0.0,0
138.3415406,10.0,8.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091956556,0.003692202,1,1,69.0,0.333333343,1.0,1.0,3.5,3.5,0.0,0.0,No,Yes,Independent,8.0,0,0.0,0
123.5000135,9.0,10.0,4.0,0.0,1.0,5.0,5.0,5.0,5.0,1.0,9.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121447071,0.005115054,1,1,63.0,0.333333343,0.333333343,0.0,3.5,5.0,0.0,1.0,No,Yes,Republican,7.0,0,0.0,0
175.2603774,7.333333492,6.0,5.0,3.0,5.0,5.0,7.0,9.0,7.0,6.0,2.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093236968,0.00258879,0,1,68.0,0.5,0.833333313,0.0,5.0,5.0,0.0,0.0,No,No,Independent,6.0,0,0.0,0
35.80829015,8.0,9.0,3.0,5.0,1.0,5.0,7.0,7.0,7.0,0.0,8.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066017084,0.002718351,0,1,70.0,0.333333343,1.0,1.0,4.0,4.0,0.0,1.0,No,Yes,Democrat,5.0,0,1.0,1
556.7798567,8.666666985,2.0,10.0,0.0,10.0,10.0,3.0,4.0,5.0,9.0,10.0,10.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060077082,0.001484599,1,1,75.0,0.5,0.833333313,1.0,3.0,2.5,0.0,0.0,Yes,No,Independent,2.0,0,0.0,0
1042.130651,3.0,10.0,2.0,1.0,8.0,5.0,4.0,4.0,5.0,5.0,7.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077442087,0.003448109,1,2,50.0,0.333333343,0.5,0.0,5.0,,0.0,1.0,Yes,No,Independent,3.0,0,0.0,1
1525.658962,5.0,6.0,4.0,3.0,4.0,6.0,7.0,6.0,5.0,0.0,7.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.112252139,0.001338281,1,1,44.0,0.333333343,0.666666687,1.0,6.5,6.5,0.0,0.0,No,No,Republican,4.0,0,0.0,0
682.7079848,9.666666985,5.0,9.0,2.0,7.0,10.0,6.0,6.0,7.0,7.0,8.0,8.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082670934,0.002459372,0,1,33.0,0.833333313,0.833333313,1.0,3.5,5.5,0.0,0.0,Yes,No,Independent,10.0,0,0.0,0
92.88574252,8.666666985,5.0,5.0,4.0,3.0,7.0,5.0,5.0,6.0,5.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104306176,0.004060674,0,2,54.0,0.333333343,0.166666672,1.0,5.0,3.5,0.0,1.0,Yes,No,Republican,2.0,1,0.0,0
62.95821055,8.0,7.0,4.0,4.0,0.0,0.0,6.0,2.0,2.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.087045804,0.001426626,1,1,60.0,0.5,0.166666672,1.0,1.5,3.0,0.0,0.0,No,Yes,Independent,4.0,0,0.0,0
302.9941503,1.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,1.0,10.0,8.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079453908,0.001770298,0,3,68.0,0.5,1.0,1.0,4.5,4.5,0.0,0.0,No,Yes,Republican,5.0,0,1.0,1
753.0895333,7.666666508,8.0,4.0,0.0,4.0,6.0,5.0,6.0,8.0,5.0,9.0,9.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07043729,0.002258035,1,1,63.0,0.5,1.0,1.0,5.0,4.5,0.0,1.0,Yes,No,Democrat,2.0,1,0.0,0
2430.062385,9.333333015,10.0,10.0,7.0,9.0,10.0,10.0,9.0,9.0,10.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.093969539,0.004626018,1,1,70.0,0.333333343,0.833333313,1.0,0.0,0.0,1.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
7.131391457,5.0,9.0,7.0,6.0,4.0,6.0,1.0,4.0,4.0,3.0,5.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10929089,0.002052593,0,1,42.0,0.166666672,0.666666687,1.0,1.0,2.5,0.0,1.0,Yes,No,Independent,10.0,0,0.0,1
924.8617766,7.0,8.0,4.0,3.0,2.0,7.0,7.0,6.0,6.0,5.0,8.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089747541,0.001784632,0,4,28.0,0.666666687,0.666666687,1.0,6.5,7.5,0.0,1.0,Yes,No,Democrat,9.0,0,0.0,0
128.530546,9.333333015,9.0,2.0,0.0,0.0,3.0,2.0,5.0,5.0,1.0,10.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.100956991,0.002651754,1,1,73.0,0.666666687,0.833333313,0.0,4.0,4.5,0.0,0.0,No,No,Republican,2.0,0,0.0,0
19.38256646,10.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,8.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.041388486,0.001403,1,1,54.0,0.333333343,1.0,0.0,4.5,5.0,0.0,1.0,Yes,No,Democrat,4.0,0,0.0,0
1351.009895,10.0,3.0,8.0,0.0,5.0,7.0,8.0,2.0,8.0,5.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069835834,0.003155944,1,1,64.0,0.5,0.833333313,0.0,4.5,4.5,0.0,0.0,Yes,No,Independent,10.0,0,0.0,0
3.660565624,9.666666985,2.0,9.0,5.0,5.0,8.0,5.0,3.0,5.0,4.0,9.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157567412,0.001329282,0,1,72.0,0.833333313,0.833333313,1.0,7.5,5.0,0.0,0.0,Yes,No,Democrat,12.0,0,1.0,0
14475.02544,9.666666985,10.0,7.0,1.0,7.0,10.0,9.0,8.0,8.0,9.0,10.0,10.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086648673,0.006377674,0,4,50.0,0.333333343,0.666666687,1.0,7.5,8.0,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
1541.02667,0.333333343,9.0,1.0,4.0,4.0,8.0,3.0,3.0,2.0,0.0,10.0,9.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.082737975,0.001142791,0,4,35.0,0.166666672,0.5,1.0,4.0,7.0,0.0,0.0,No,Yes,Republican,12.0,0,0.0,1
